CIUDAD,NOMBRE,coddom,DOMINIO,ZONA,SECTOR,VIVIENDA,HOGAR,RV00,RV32,RV33,RV34,RV35,RV37,RV38,RV39,RV310,fexph,fexpp
90950,EL TRIUNFO,909,EL TRIUNFO,7,8,13,1,1,1,6,2,1,90950,5,,1.0,8.756042855,8.756042855
90950,EL TRIUNFO,909,EL TRIUNFO,8,1,11,1,1,1,12,2,1,90950,5,,1.0,9.13674037,27.41022111
90950,EL TRIUNFO,909,EL TRIUNFO,8,7,6,1,1,1,5,2,1,90950,5,,1.0,8.756042855,26.268128565
90950,EL TRIUNFO,909,EL TRIUNFO,9,1,15,1,1,1,7,2,1,90950,5,,1.0,8.756042855,26.268128565
90950,EL TRIUNFO,909,EL TRIUNFO,9,3,23,1,1,1,5,2,1,90950,5,,,8.756042855,17.51208571
90950,EL TRIUNFO,909,EL TRIUNFO,9,7,11,1,1,1,3,2,1,90950,5,,1.0,8.756042855,35.02417142
90950,EL TRIUNFO,909,EL TRIUNFO,919,1,24,1,1,1,8,1,1,90950,5,,1.0,8.756042855,17.51208571
91050,MILAGRO,910,MILAGRO,3,11,18,1,1,1,10,1,1,91050,5,,1.0,25.58292739,76.74878217
91050,MILAGRO,910,MILAGRO,4,6,11,1,1,1,10,1,1,91050,5,,1.0,25.58292739,76.74878217
91050,MILAGRO,910,MILAGRO,6,2,20,1,1,1,9,2,1,91050,5,,1.0,25.58292739,25.58292739
91050,MILAGRO,910,MILAGRO,6,2,23,1,1,1,7,2,1,91050,5,,1.0,25.58292739,51.16585478
91050,MILAGRO,910,MILAGRO,7,7,21,1,1,1,8,2,1,91050,5,,1.0,25.58292739,25.58292739
91050,MILAGRO,910,MILAGRO,7,7,24,1,1,1,8,1,1,91050,5,,1.0,25.58292739,76.74878217
91050,MILAGRO,910,MILAGRO,8,10,8,1,1,1,9,1,1,91050,5,,1.0,25.58292739,25.58292739
91050,MILAGRO,910,MILAGRO,15,2,3,1,1,1,6,2,1,91050,5,,1.0,25.58292739,25.58292739
91050,MILAGRO,910,MILAGRO,17,4,6,1,1,1,7,1,1,91050,5,,1.0,27.90864806,55.81729612
91050,MILAGRO,910,MILAGRO,18,9,14,1,1,1,9,2,1,91050,5,,1.0,25.58292739,25.58292739
91050,MILAGRO,910,MILAGRO,20,1,21,1,1,1,11,2,1,91050,5,,1.0,25.58292739,25.58292739
91050,MILAGRO,910,MILAGRO,20,8,9,1,1,1,8,1,1,92050,5,,1.0,25.58292739,51.16585478
91050,MILAGRO,910,MILAGRO,20,8,19,1,1,1,8,2,1,91050,5,,1.0,25.58292739,51.16585478
91050,MILAGRO,910,MILAGRO,21,6,5,1,1,1,8,1,1,91050,5,,1.0,25.58292739,51.16585478
91050,MILAGRO,910,MILAGRO,21,10,20,1,1,1,9,1,1,91050,5,,1.0,25.58292739,51.16585478
91050,MILAGRO,910,MILAGRO,22,1,5,1,1,1,1,2,1,91050,5,,1.0,25.58292739,76.74878217
91050,MILAGRO,910,MILAGRO,22,9,2,1,1,1,11,2,1,91050,5,,1.0,25.58292739,51.16585478
91050,MILAGRO,910,MILAGRO,23,5,13,1,1,1,9,1,1,91050,5,,,25.58292739,51.16585478
91050,MILAGRO,910,MILAGRO,24,3,23,1,1,1,6,1,1,91050,5,,1.0,25.58292739,76.74878217
91050,MILAGRO,910,MILAGRO,24,7,15,1,1,1,7,2,1,91050,5,,1.0,25.58292739,25.58292739
91050,MILAGRO,910,MILAGRO,24,7,19,1,1,1,9,2,1,91050,5,,1.0,25.58292739,51.16585478
91050,MILAGRO,910,MILAGRO,28,1,6,1,1,1,8,1,1,91050,5,,1.0,25.58292739,76.74878217
91050,MILAGRO,910,MILAGRO,28,7,17,1,1,1,5,1,1,91050,5,,1.0,25.58292739,51.16585478
91050,MILAGRO,910,MILAGRO,30,6,18,1,1,1,1,2,1,91050,5,,,25.58292739,25.58292739
91050,MILAGRO,910,MILAGRO,31,6,14,1,1,1,5,1,1,91050,5,,1.0,25.58292739,25.58292739
91050,MILAGRO,910,MILAGRO,31,6,19,1,1,1,5,2,1,91050,5,,1.0,25.58292739,76.74878217
91050,MILAGRO,910,MILAGRO,33,3,9,1,1,1,8,2,1,91050,5,,1.0,25.58292739,25.58292739
91050,MILAGRO,910,MILAGRO,33,3,15,1,1,1,6,2,1,91050,5,,1.0,25.58292739,76.74878217
91050,MILAGRO,910,MILAGRO,33,7,23,1,1,1,1,2,1,91050,5,,1.0,25.58292739,76.74878217
91150,NARANJAL,911,NARANJAL,1,4,3,1,1,1,5,1,1,91150,5,,1.0,10.29112999,20.58225998
91150,NARANJAL,911,NARANJAL,1,4,10,1,1,1,7,1,1,91150,5,,1.0,10.29112999,10.29112999
91150,NARANJAL,911,NARANJAL,1,4,12,1,1,1,8,1,1,91150,5,,1.0,10.29112999,20.58225998
91150,NARANJAL,911,NARANJAL,2,2,14,1,1,1,10,2,1,91150,5,,1.0,10.29112999,20.58225998
91150,NARANJAL,911,NARANJAL,2,8,11,1,1,1,11,2,1,91150,5,,1.0,10.73857042,21.47714084
91150,NARANJAL,911,NARANJAL,3,6,23,1,1,1,11,1,1,91150,5,,1.0,10.29112999,20.58225998
91150,NARANJAL,911,NARANJAL,4,2,22,1,1,1,10,2,1,91150,5,,1.0,10.29112999,30.87338997
91150,NARANJAL,911,NARANJAL,4,3,20,1,1,1,11,1,1,91150,5,,1.0,10.29112999,10.29112999
91150,NARANJAL,911,NARANJAL,5,1,12,1,1,1,8,2,1,91150,5,,1.0,10.29112999,20.58225998
91150,NARANJAL,911,NARANJAL,5,10,21,1,1,1,3,2,1,90150,5,,1.0,10.73857042,10.73857042
91150,NARANJAL,911,NARANJAL,6,4,17,1,1,1,8,2,1,91150,5,,1.0,10.29112999,20.58225998
91150,NARANJAL,911,NARANJAL,6,6,15,1,1,1,1,2,1,91150,5,,,11.22668726,22.45337452
91150,NARANJAL,911,NARANJAL,6,8,9,1,1,1,7,2,1,91150,5,,1.0,10.29112999,10.29112999
91150,NARANJAL,911,NARANJAL,7,4,5,1,1,1,10,1,1,91150,5,,1.0,10.29112999,30.87338997
91150,NARANJAL,911,NARANJAL,7,4,17,1,1,1,4,2,1,91150,5,,1.0,10.29112999,30.87338997
91150,NARANJAL,911,NARANJAL,7,5,16,1,1,1,12,2,1,90150,5,,,10.29112999,30.87338997
91151,JESUS MARIA,911,NARANJAL,1,2,10,1,1,1,10,2,1,91150,5,,1.0,10.29112999,20.58225998
91153,SANTA ROSA DE FLANDES,911,NARANJAL,910,4,6,1,1,1,8,1,1,91153,5,,1.0,10.29112999,30.87338997
91153,SANTA ROSA DE FLANDES,911,NARANJAL,910,4,20,1,1,1,12,2,1,91153,5,,1.0,10.29112999,41.16451996
91250,NARANJITO,912,NARANJITO,1,1,1,1,1,1,8,2,1,91250,5,,1.0,9.277970028,18.555940056
91250,NARANJITO,912,NARANJITO,1,6,22,1,1,1,5,2,1,91250,5,,1.0,9.277970028,27.833910084
91250,NARANJITO,912,NARANJITO,1,10,14,1,1,1,8,2,1,91250,5,,1.0,9.277970028,18.555940056
91250,NARANJITO,912,NARANJITO,1,10,17,1,1,1,10,2,1,91250,5,,1.0,9.277970028,18.555940056
91250,NARANJITO,912,NARANJITO,2,1,8,1,1,1,5,2,1,91250,5,,1.0,9.277970028,9.277970028
91250,NARANJITO,912,NARANJITO,5,3,8,1,1,1,7,2,1,91250,5,,1.0,9.68136003,29.04408009
91250,NARANJITO,912,NARANJITO,6,2,12,1,1,1,6,2,1,90150,5,,1.0,9.277970028,18.555940056
91250,NARANJITO,912,NARANJITO,6,2,20,1,1,1,2,1,1,91250,5,,1.0,9.277970028,9.277970028
91250,NARANJITO,912,NARANJITO,7,1,11,1,1,1,10,2,1,91250,5,,1.0,9.277970028,18.555940056
91250,NARANJITO,912,NARANJITO,7,1,18,1,1,1,10,2,1,91250,5,,1.0,9.277970028,18.555940056
91250,NARANJITO,912,NARANJITO,8,3,21,1,1,1,10,2,1,91250,5,,,9.277970028,9.277970028
91250,NARANJITO,912,NARANJITO,8,6,20,1,1,1,12,2,1,91250,5,,1.0,9.277970028,18.555940056
91350,PALESTINA,913,PALESTINA,1,7,5,1,1,1,4,1,1,91350,5,,1.0,9.082278125,36.3291125
91350,PALESTINA,913,PALESTINA,2,8,13,1,1,1,1,2,1,91350,5,,1.0,9.082278125,27.246834375
91450,PEDRO CARBO,914,PEDRO CARBO,1,2,9,1,1,1,5,2,1,91450,5,,1.0,9.58734934,19.17469868
91450,PEDRO CARBO,914,PEDRO CARBO,1,3,9,1,1,1,8,1,1,91450,5,,1.0,9.58734934,47.9367467
91450,PEDRO CARBO,914,PEDRO CARBO,1,4,2,1,1,1,12,2,1,91450,5,,1.0,9.58734934,38.34939736
91450,PEDRO CARBO,914,PEDRO CARBO,1,4,9,1,1,1,11,1,1,91450,5,,1.0,9.58734934,9.58734934
91450,PEDRO CARBO,914,PEDRO CARBO,1,7,8,1,1,1,10,1,1,91450,5,,1.0,9.58734934,28.76204802
91450,PEDRO CARBO,914,PEDRO CARBO,2,1,3,1,1,1,11,1,1,91450,5,,1.0,9.58734934,28.76204802
91450,PEDRO CARBO,914,PEDRO CARBO,2,3,16,1,1,1,10,2,1,91450,5,,1.0,9.58734934,9.58734934
91450,PEDRO CARBO,914,PEDRO CARBO,2,3,18,1,1,1,8,1,1,91450,5,,1.0,9.58734934,9.58734934
91450,PEDRO CARBO,914,PEDRO CARBO,2,6,10,1,1,1,5,2,1,91450,5,,1.0,9.58734934,28.76204802
91450,PEDRO CARBO,914,PEDRO CARBO,2,6,13,1,1,1,5,2,1,90150,5,,1.0,9.58734934,9.58734934
91450,PEDRO CARBO,914,PEDRO CARBO,3,1,11,1,1,1,2,2,1,91450,5,,1.0,9.58734934,28.76204802
91450,PEDRO CARBO,914,PEDRO CARBO,3,1,12,1,1,1,10,2,1,91450,5,,1.0,9.58734934,9.58734934
91450,PEDRO CARBO,914,PEDRO CARBO,3,4,6,1,1,1,11,1,1,91450,5,,,9.58734934,28.76204802
91450,PEDRO CARBO,914,PEDRO CARBO,3,6,6,1,1,1,2,2,1,90150,5,,1.0,9.58734934,28.76204802
91450,PEDRO CARBO,914,PEDRO CARBO,5,6,12,1,1,1,12,2,1,91450,5,,1.0,9.58734934,9.58734934
91452,SABANILLA,914,PEDRO CARBO,1,5,2,1,1,1,4,2,1,91452,5,,1.0,9.58734934,9.58734934
91452,SABANILLA,914,PEDRO CARBO,1,7,22,1,1,1,5,2,1,91452,5,,1.0,9.58734934,19.17469868
91650,SAMBORONDON,916,SAMBORONDON,1,4,20,1,1,1,7,2,1,91650,5,,1.0,8.576303938,17.152607876
91650,SAMBORONDON,916,SAMBORONDON,1,9,6,1,1,1,5,2,1,91650,5,,1.0,8.576303938,25.728911814
91650,SAMBORONDON,916,SAMBORONDON,3,1,20,1,1,1,9,2,1,91650,5,,1.0,8.576303938,17.152607876
91650,SAMBORONDON,916,SAMBORONDON,3,2,20,1,1,1,9,2,1,91650,5,,1.0,8.576303938,25.728911814
91650,SAMBORONDON,916,SAMBORONDON,3,8,12,1,1,1,8,2,1,91650,5,,1.0,8.576303938,34.305215752
91650,SAMBORONDON,916,SAMBORONDON,5,6,18,1,1,1,9,2,1,91650,5,,1.0,10.29156473,20.58312946
91650,SAMBORONDON,916,SAMBORONDON,10,6,11,1,1,1,6,2,1,91650,5,,1.0,8.949186718,17.898373436
91650,SAMBORONDON,916,SAMBORONDON,10,10,7,1,1,1,9,2,1,91650,5,,1.0,8.949186718,17.898373436
91651,TARIFA,916,SAMBORONDON,1,5,10,1,1,1,3,2,1,91651,5,,,8.576303938,8.576303938
91651,TARIFA,916,SAMBORONDON,2,3,8,1,1,1,9,2,1,91651,5,,1.0,8.576303938,25.728911814
91850,SANTA LUCIA,918,SANTA LUCIA,2,7,13,1,1,1,8,2,1,91850,5,,1.0,9.15243967,9.15243967
91850,SANTA LUCIA,918,SANTA LUCIA,2,10,14,1,1,1,11,2,1,91850,5,,1.0,9.15243967,18.30487934
91850,SANTA LUCIA,918,SANTA LUCIA,962,2,7,1,1,1,11,2,1,91850,5,,1.0,9.15243967,18.30487934
91950,EL SALITRE (LAS RAMAS),919,URBINA JADO,1,4,19,1,1,1,8,2,1,91950,5,,1.0,8.302643581,16.605287162
91950,EL SALITRE (LAS RAMAS),919,URBINA JADO,1,7,5,1,1,1,12,2,1,91950,5,,1.0,8.302643581,24.907930743
92050,YAGUACHI NUEVO,920,YAGUACHI,1,1,8,1,1,1,11,2,1,92050,5,,1.0,8.612182372,8.612182372
92050,YAGUACHI NUEVO,920,YAGUACHI,1,1,10,1,1,1,5,2,1,92050,5,,1.0,8.612182372,8.612182372
92050,SAN JACINTO DE JAHUACHI,920,YAGUACHI,1,2,2,1,1,1,12,2,1,92050,5,,1.0,8.612182372,8.612182372
92050,SAN JACINTO DE JAHUACHI,920,YAGUACHI,1,4,7,1,1,1,10,2,1,92050,5,,1.0,8.612182372,17.224364744
92050,SAN JACINTO DE JAHUACHI,920,YAGUACHI,1,4,11,1,1,1,4,1,1,92050,5,,1.0,8.612182372,25.836547116
92050,YAGUACHI NUEVO,920,YAGUACHI,1,7,3,1,1,1,3,2,1,92050,5,,1.0,8.612182372,8.612182372
92050,YAGUACHI NUEVO,920,YAGUACHI,1,7,20,1,1,1,6,2,1,92050,5,,1.0,8.612182372,17.224364744
92050,YAGUACHI NUEVO,920,YAGUACHI,1,8,1,1,1,1,9,1,1,92050,5,,1.0,8.612182372,17.224364744
92050,YAGUACHI NUEVO,920,YAGUACHI,1,8,2,1,1,1,8,1,1,92050,5,,1.0,8.612182372,17.224364744
92050,SAN JACINTO DE JAHUACHI,920,YAGUACHI,2,2,11,1,1,1,8,2,1,92050,5,,1.0,8.612182372,17.224364744
92050,YAGUACHI NUEVO,920,YAGUACHI,2,6,8,1,1,1,8,2,1,92050,5,,1.0,8.612182372,17.224364744
92050,YAGUACHI NUEVO,920,YAGUACHI,3,2,7,1,1,1,8,2,1,92050,5,,1.0,10.87854615,21.7570923
92050,YAGUACHI NUEVO,920,YAGUACHI,4,2,8,1,1,1,3,1,1,92050,5,,1.0,8.612182372,8.612182372
92050,YAGUACHI NUEVO,920,YAGUACHI,4,2,15,1,1,1,6,1,1,92050,5,,1.0,8.612182372,25.836547116
92050,SAN JACINTO DE JAHUACHI,920,YAGUACHI,4,4,19,1,1,1,12,2,1,92050,5,,1.0,8.612182372,17.224364744
92056,VIRGEN DE FATIMA,920,YAGUACHI,2,5,20,1,1,1,1,1,1,92056,5,,1.0,8.612182372,17.224364744
92056,VIRGEN DE FATIMA,920,YAGUACHI,3,6,8,1,1,1,11,1,1,92056,5,,,8.612182372,8.612182372
92056,VIRGEN DE FATIMA,920,YAGUACHI,3,9,11,1,1,1,6,1,1,92056,5,,1.0,8.612182372,25.836547116
92056,VIRGEN DE FATIMA,920,YAGUACHI,3,10,19,1,1,1,9,2,1,92056,5,,1.0,8.612182372,25.836547116
92056,VIRGEN DE FATIMA,920,YAGUACHI,3,10,20,1,1,1,10,2,1,92056,5,,1.0,8.612182372,17.224364744
92150,GENERAL VILLAMIL,921,PLAYAS,1,1,14,1,1,1,7,1,1,92150,5,,1.0,8.738418683,26.215256049
92150,GENERAL VILLAMIL(PLAYAS),921,PLAYAS,2,1,15,1,1,1,12,1,1,92150,5,,1.0,8.738418683,17.476837366
92150,GENERAL VILLAMIL,921,PLAYAS,3,2,6,1,1,1,4,2,1,92150,5,,1.0,8.738418683,17.476837366
92150,GENERAL VILLAMIL,921,PLAYAS,3,2,13,1,1,1,12,2,1,92150,5,,1.0,8.738418683,17.476837366
92150,GENERAL VILLAMIL,921,PLAYAS,3,5,6,1,1,1,10,2,1,92150,5,,1.0,8.738418683,17.476837366
92150,GENERAL VILLAMIL,921,PLAYAS,4,4,12,1,1,1,3,1,1,92150,5,,1.0,8.738418683,17.476837366
92150,GENERAL VILLAMIL,921,PLAYAS,4,6,4,1,1,1,8,1,1,92150,5,,1.0,8.738418683,34.953674732
92150,GENERAL VILLAMIL,921,PLAYAS,4,6,6,1,1,1,6,2,1,92150,5,,1.0,8.738418683,26.215256049
92150,GENERAL VILLAMIL,921,PLAYAS,4,10,9,1,1,1,8,1,1,92150,5,,1.0,10.48610242,20.97220484
92150,GENERAL VILLAMIL,921,PLAYAS,4,10,10,1,1,1,8,1,1,92150,5,,1.0,10.48610242,31.45830726
92150,GENERAL VILLAMIL,921,PLAYAS,5,2,8,1,1,1,5,2,1,92150,5,,1.0,9.11834993,18.23669986
92150,GENERAL VILLAMIL,921,PLAYAS,5,3,5,1,1,1,12,1,1,92150,5,,1.0,8.738418683,17.476837366
92150,GENERAL VILLAMIL,921,PLAYAS,5,7,5,1,1,1,5,1,1,92150,5,,1.0,8.738418683,8.738418683
92150,GENERAL VILLAMIL,921,PLAYAS,6,10,7,1,1,1,8,1,1,92150,5,,,8.738418683,8.738418683
92150,GENERAL VILLAMIL,921,PLAYAS,6,10,12,1,1,1,4,1,1,92150,5,,1.0,8.738418683,69.907349464
92150,GENERAL VILLAMIL,921,PLAYAS,7,7,3,1,1,1,9,2,1,92150,5,,1.0,8.738418683,17.476837366
92150,GENERAL VILLAMIL,921,PLAYAS,9,5,10,1,1,1,11,2,1,92150,5,,1.0,8.738418683,26.215256049
92150,GENERAL VILLAMIL,921,PLAYAS,906,2,1,1,1,1,10,2,1,92150,5,,1.0,8.738418683,8.738418683
92150,GENERAL VILLAMIL,921,PLAYAS,906,2,22,1,1,1,8,2,1,170150,5,,1.0,8.738418683,17.476837366
92150,GENERAL VILLAMIL,921,PLAYAS,911,2,22,1,1,1,6,1,1,92150,5,,1.0,8.738418683,17.476837366
92150,GENERAL VILLAMIL,921,PLAYAS,911,2,24,1,1,1,7,1,1,92150,5,,1.0,8.738418683,17.476837366
92250,SIMON BOLIVAR,922,SIMON BOLIVAR,1,9,6,1,1,1,12,2,1,92250,5,,1.0,9.904067727,9.904067727
92450,LOMAS DE SARGENTILLO,924,LOMAS DE SARGENTILLO,2,2,8,1,1,1,10,2,1,92450,5,,1.0,8.503835809,17.007671618
92450,LOMAS DE SARGENTILLO,924,LOMAS DE SARGENTILLO,3,1,12,1,1,1,4,2,1,92450,5,,1.0,8.503835809,25.511507427
92450,LOMAS DE SARGENTILLO,924,LOMAS DE SARGENTILLO,3,4,19,1,1,1,3,2,1,92450,5,,1.0,8.503835809,8.503835809
92450,LOMAS DE SARGENTILLO,924,LOMAS DE SARGENTILLO,3,5,24,1,1,1,12,1,1,92450,5,,1.0,8.503835809,8.503835809
92450,LOMAS DE SARGENTILLO,924,LOMAS DE SARGENTILLO,4,5,21,1,1,1,10,2,1,92450,5,,1.0,8.503835809,8.503835809
92550,NARCISA DE JESUS,925,NOBOL,2,2,20,1,1,1,7,2,1,92550,5,,1.0,8.257435024,24.772305072
92550,NARCISA DE JESUS,925,NOBOL,920,9,2,1,1,1,5,2,1,92550,5,,1.0,9.437068598,28.311205794
92750,GENERAL ANTONIO ELIZALDE,927,GENERAL ANTONIO ELIZALDE,1,4,13,1,1,1,10,1,1,92750,5,,,9.666974001,19.333948002
92750,GENERAL ANTONIO ELIZALDE,927,GENERAL ANTONIO ELIZALDE,2,7,8,1,1,1,11,1,1,92750,5,,,9.666974001,19.333948002
92750,GENERAL ANTONIO ELIZALDE,927,GENERAL ANTONIO ELIZALDE,901,2,2,1,1,1,4,2,1,92750,5,,1.0,10.08727722,20.17455444
92750,GENERAL ANTONIO ELIZALDE,927,GENERAL ANTONIO ELIZALDE,901,2,18,1,1,1,7,2,1,92750,5,,1.0,10.08727722,10.08727722
92750,GENERAL ANTONIO ELIZALDE,927,GENERAL ANTONIO ELIZALDE,901,2,19,1,1,1,2,2,1,92750,5,,1.0,10.08727722,30.26183166
92750,GENERAL ANTONIO ELIZALDE,927,GENERAL ANTONIO ELIZALDE,901,2,23,1,1,1,9,2,1,92750,5,,1.0,10.08727722,40.34910888
92750,GENERAL ANTONIO ELIZALDE-,927,GENERAL ANTONIO ELIZALDE,902,1,12,1,1,1,9,2,1,92750,5,,,10.54578982,21.09157964
92850,ISIDRO AYORA,928,ISIDRO AYORA,1,2,5,1,1,1,10,2,1,92850,5,,1.0,11.85678376,35.57035128
92850,ISIDRO AYORA,928,ISIDRO AYORA,1,5,18,1,1,1,7,2,1,92850,5,,1.0,11.85678376,23.71356752
92850,ISIDRO AYORA,928,ISIDRO AYORA,1,5,20,1,1,1,7,2,1,92850,5,,1.0,11.85678376,23.71356752
92850,ISIDRO AYORA,928,ISIDRO AYORA,2,1,12,1,1,1,11,2,1,92850,5,,1.0,11.85678376,59.2839188
100150,IBARRA,1001,IBARRA,2,1,9,1,1,1,1,2,1,100150,5,,1.0,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,2,3,16,1,1,1,7,2,1,100150,5,,1.0,16.30821544,65.23286176
100150,IBARRA,1001,IBARRA,2,3,20,1,1,1,10,2,1,100150,5,,1.0,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,3,5,13,1,1,1,7,2,1,100150,5,,1.0,16.30821544,65.23286176
100150,IBARRA,1001,IBARRA,5,1,14,1,1,1,12,1,1,100150,5,,1.0,16.30821544,48.92464632
100150,IBARRA,1001,IBARRA,5,4,3,1,1,1,1,1,1,100150,5,,1.0,16.30821544,65.23286176
100150,IBARRA,1001,IBARRA,6,11,21,1,1,1,1,1,1,100150,5,,1.0,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,7,6,3,1,1,1,12,2,1,100150,5,,1.0,18.6379605,55.9138815
100150,IBARRA,1001,IBARRA,9,1,3,1,1,1,5,1,1,100150,5,,1.0,16.30821544,48.92464632
100150,IBARRA,1001,IBARRA,9,10,16,1,1,1,3,1,1,100150,5,,1.0,16.30821544,48.92464632
100150,IBARRA,1001,IBARRA,9,12,11,1,1,1,10,1,1,100150,5,,,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,9,12,12,1,1,1,12,1,1,100150,5,,1.0,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,9,12,23,1,1,1,9,1,1,100150,5,,1.0,16.30821544,48.92464632
100150,IBARRA,1001,IBARRA,11,1,9,1,1,1,8,2,1,100150,5,,1.0,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,12,5,4,1,1,1,5,1,1,100150,5,,1.0,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,12,5,13,1,1,1,1,2,1,100150,5,,1.0,16.30821544,48.92464632
100150,IBARRA,1001,IBARRA,12,5,17,1,1,1,4,2,1,100150,5,,1.0,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,12,7,3,1,1,1,3,2,1,100150,5,,1.0,16.30821544,81.5410772
100150,IBARRA,1001,IBARRA,13,2,8,1,1,1,10,2,1,100150,5,,1.0,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,14,4,22,1,1,1,9,1,1,100150,5,,1.0,18.6379605,55.9138815
100150,IBARRA,1001,IBARRA,14,4,23,1,1,1,1,1,1,100150,5,,1.0,18.6379605,74.551842
100150,IBARRA,1001,IBARRA,15,2,1,1,1,1,8,2,1,100150,5,,1.0,17.01726828,34.03453656
100150,IBARRA,1001,IBARRA,15,6,18,1,1,1,8,2,1,100150,5,,1.0,17.01726828,51.05180484
100150,IBARRA,1001,IBARRA,16,4,9,1,1,1,9,2,1,100150,5,,1.0,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,16,4,13,1,1,1,7,2,1,100150,5,,,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,16,5,11,1,1,1,9,1,1,100150,5,,1.0,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,17,3,13,1,1,1,9,2,1,100150,5,,1.0,16.30821544,65.23286176
100150,IBARRA,1001,IBARRA,17,7,14,1,1,1,5,2,1,100150,5,,1.0,16.30821544,48.92464632
100150,IBARRA,1001,IBARRA,18,3,10,1,1,1,11,2,1,100150,5,,1.0,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,18,8,5,1,1,1,6,2,1,100150,5,,1.0,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,18,9,12,1,1,1,4,1,1,100150,5,,1.0,16.30821544,48.92464632
100150,IBARRA,1001,IBARRA,18,9,21,1,1,1,12,1,1,100150,5,,1.0,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,18,9,23,1,1,1,10,1,1,100150,5,,,16.30821544,48.92464632
100150,IBARRA,1001,IBARRA,19,11,4,1,1,1,2,1,1,100150,5,,1.0,16.30821544,65.23286176
100150,IBARRA,1001,IBARRA,19,11,14,1,1,1,9,1,1,100150,5,,1.0,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,20,9,13,1,1,1,1,1,1,100150,5,,1.0,16.30821544,48.92464632
100150,IBARRA,1001,IBARRA,21,11,20,1,1,1,12,1,1,100150,5,,1.0,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,22,7,24,1,1,1,12,2,1,100150,5,,1.0,16.30821544,16.30821544
100150,IBARRA,1001,IBARRA,23,4,22,1,1,1,11,2,1,100150,5,,1.0,17.01726828,34.03453656
100150,IBARRA,1001,IBARRA,23,12,17,1,1,1,11,1,1,100150,5,,1.0,16.30821544,48.92464632
100150,IBARRA,1001,IBARRA,24,5,5,1,1,1,3,1,1,100150,5,,1.0,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,24,8,9,1,1,1,12,1,1,100150,5,,1.0,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,24,8,12,1,1,1,6,2,1,100150,5,,1.0,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,26,9,19,1,1,1,2,1,1,100150,5,,1.0,17.01726828,34.03453656
100150,IBARRA,1001,IBARRA,27,8,11,1,1,1,10,1,1,100150,5,,1.0,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,27,8,14,1,1,1,5,2,1,100150,5,,1.0,16.30821544,48.92464632
100150,IBARRA,1001,IBARRA,29,4,8,1,1,1,5,2,1,100150,5,,1.0,17.79078048,53.37234144
100150,IBARRA,1001,IBARRA,29,11,19,1,1,1,12,2,1,100150,5,,1.0,16.30821544,16.30821544
100150,IBARRA,1001,IBARRA,31,6,3,1,1,1,11,1,1,100150,5,,1.0,16.30821544,32.61643088
100150,IBARRA,1001,IBARRA,32,2,10,1,1,1,7,2,1,100150,5,,1.0,16.30821544,16.30821544
100150,IBARRA,1001,IBARRA,32,9,15,1,1,1,1,2,1,100150,5,,1.0,17.01726828,34.03453656
100157,SAN ANTONIO,1001,IBARRA,1,4,18,1,1,1,6,1,1,100150,5,,1.0,16.30821544,32.61643088
100250,ATUNTAQUI,1002,ANTONIO ANTE,1,2,1,1,1,1,11,2,1,100250,5,,,9.709022244,29.127066732
100250,ATUNTAQUI,1002,ANTONIO ANTE,1,4,13,1,1,1,10,1,1,100250,5,,,9.709022244,29.127066732
100250,ATUNTAQUI,1002,ANTONIO ANTE,1,4,16,1,1,1,6,1,1,100250,5,,1.0,9.709022244,48.54511122
100250,ATUNTAQUI,1002,ANTONIO ANTE,1,6,22,1,1,1,7,2,1,100250,5,,1.0,10.13115365,20.2623073
100250,ATUNTAQUI,1002,ANTONIO ANTE,2,3,16,1,1,1,2,2,1,100250,5,,1.0,9.709022244,48.54511122
100250,ATUNTAQUI,1002,ANTONIO ANTE,2,3,23,1,1,1,8,1,1,100250,5,,1.0,9.709022244,9.709022244
100250,ATUNTAQUI,1002,ANTONIO ANTE,2,8,3,1,1,1,12,1,1,100250,5,,1.0,9.709022244,29.127066732
100250,ATUNTAQUI,1002,ANTONIO ANTE,3,8,14,1,1,1,1,2,1,100250,5,,1.0,9.709022244,29.127066732
